  0.000000  5.000000  5.000000  0.000000
  0.001000  4.907000  4.907922  0.000922
  0.002000  4.815856  4.817664  0.001807
  0.003000  4.726532  4.729190  0.002657
  0.004000  4.638991  4.642464  0.003473
  0.005000  4.553197  4.557452  0.004254
  0.006000  4.469116  4.474120  0.005004
  0.007000  4.386713  4.392434  0.005721
  0.008000  4.305954  4.312362  0.006409
  0.009000  4.226807  4.233873  0.007066
  0.010000  4.149239  4.156934  0.007695
  0.011000  4.073220  4.081516  0.008296
  0.012000  3.998717  4.007587  0.008870
  0.013000  3.925701  3.935119  0.009418
  0.014000  3.854141  3.864082  0.009941
  0.015000  3.784010  3.794448  0.010439
  0.016000  3.715277  3.726190  0.010913
  0.017000  3.647916  3.659280  0.011364
  0.018000  3.581898  3.593692  0.011794
  0.019000  3.517198  3.529399  0.012201
  0.020000  3.453787  3.466375  0.012588
  0.021000  3.391642  3.404596  0.012954
  0.022000  3.330736  3.344037  0.013301
  0.023000  3.271045  3.284673  0.013629
  0.024000  3.212544  3.226482  0.013938
  0.025000  3.155209  3.169439  0.014230
  0.026000  3.099018  3.113523  0.014505
  0.027000  3.043948  3.058710  0.014763
  0.028000  2.989975  3.004980  0.015005
  0.029000  2.937078  2.952309  0.015232
  0.030000  2.885236  2.900679  0.015443
  0.031000  2.834427  2.850067  0.015640
  0.032000  2.784630  2.800454  0.015824
  0.033000  2.735827  2.751820  0.015993
  0.034000  2.687996  2.704146  0.016150
  0.035000  2.641118  2.657412  0.016294
  0.036000  2.595174  2.611600  0.016426
  0.037000  2.550146  2.566692  0.016547
  0.038000  2.506014  2.522670  0.016656
  0.039000  2.462762  2.479516  0.016754
  0.040000  2.420372  2.437213  0.016841
  0.041000  2.378826  2.395745  0.016919
  0.042000  2.338107  2.355094  0.016987
  0.043000  2.298200  2.315245  0.017045
  0.044000  2.259087  2.276181  0.017094
  0.045000  2.220753  2.237888  0.017135
  0.046000  2.183182  2.200349  0.017167
  0.047000  2.146359  2.163551  0.017191
  0.048000  2.110269  2.127477  0.017208
  0.049000  2.074898  2.092115  0.017217
  0.050000  2.040231  2.057449  0.017219
  0.051000  2.006253  2.023467  0.017213
  0.052000  1.972952  1.990153  0.017202
  0.053000  1.940313  1.957497  0.017184
  0.054000  1.908324  1.925483  0.017159
  0.055000  1.876971  1.894100  0.017129
  0.056000  1.846242  1.863335  0.017094
  0.057000  1.816123  1.833176  0.017053
  0.058000  1.786604  1.803611  0.017007
  0.059000  1.757672  1.774628  0.016956
  0.060000  1.729315  1.746215  0.016900
  0.061000  1.701522  1.718362  0.016840
  0.062000  1.674281  1.691056  0.016775
  0.063000  1.647582  1.664288  0.016706
  0.064000  1.621413  1.638047  0.016634
  0.065000  1.595765  1.612322  0.016558
  0.066000  1.570625  1.587103  0.016478
  0.067000  1.545986  1.562380  0.016395
  0.068000  1.521835  1.538144  0.016308
  0.069000  1.498165  1.514383  0.016219
  0.070000  1.474964  1.491090  0.016126
  0.071000  1.452224  1.468255  0.016031
  0.072000  1.429935  1.445869  0.015934
  0.073000  1.408089  1.423922  0.015833
  0.074000  1.386676  1.402407  0.015731
  0.075000  1.365689  1.381315  0.015626
  0.076000  1.345117  1.360637  0.015519
  0.077000  1.324954  1.340365  0.015411
  0.078000  1.305190  1.320491  0.015300
  0.079000  1.285819  1.301007  0.015188
  0.080000  1.266831  1.281906  0.015074
  0.081000  1.248220  1.263179  0.014959
  0.082000  1.229978  1.244820  0.014842
  0.083000  1.212097  1.226822  0.014724
  0.084000  1.194571  1.209176  0.014605
  0.085000  1.177391  1.191876  0.014485
  0.086000  1.160552  1.174916  0.014364
  0.087000  1.144047  1.158288  0.014242
  0.088000  1.127868  1.141986  0.014119
  0.089000  1.112009  1.126004  0.013995
