            0.000000            1.000000            1.000000
            0.001000            1.005726            1.005726
            0.399046            5.101618            5.104464
            0.741976           15.222272           15.232710
            1.014053           34.917557           34.941163
            1.241338           69.343413           69.388884
            1.437435          125.075209          125.155182
            1.610500          210.348756          210.480786
            1.765691          335.172809          335.380407
            1.906535          511.492514          511.806301
            2.035573          753.349473          753.808423
