  1.000000  1.000000  1.000000
  1.050000  1.050000  1.051685
  1.100000  1.103361  1.106817
  1.150000  1.160194  1.165509
  1.200000  1.220614  1.227880
  1.250000  1.284736  1.294048
  1.300000  1.352680  1.364136
  1.350000  1.424566  1.438266
  1.400000  1.500517  1.516565
  1.450000  1.580656  1.599157
  1.500000  1.665110  1.686171
  1.550000  1.754004  1.777736
  1.600000  1.847468  1.873982
  1.650000  1.945632  1.975041
  1.700000  2.048625  2.081045
  1.750000  2.156579  2.192127
  1.800000  2.269627  2.308421
  1.850000  2.387902  2.430063
  1.900000  2.511539  2.557187
  1.950000  2.640672  2.689929
  2.000000  2.775436  2.828427
  2.050000  2.915969  2.972818
  2.100000  3.062406  3.123239
  2.150000  3.214885  3.279828
  2.200000  3.373544  3.442725
  2.250000  3.538520  3.612067
  2.300000  3.709953  3.787995
  2.350000  3.887980  3.970648
  2.400000  4.072742  4.160166
  2.450000  4.264378  4.356690
  2.500000  4.463028  4.560359
  2.550000  4.668832  4.771315
  2.600000  4.881930  4.989698
  2.650000  5.102463  5.215650
  2.700000  5.330572  5.449312
  2.750000  5.566398  5.690826
  2.800000  5.810082  5.940333
  2.850000  6.061766  6.197975
  2.900000  6.321591  6.463894
  2.950000  6.589700  6.738232
  3.000000  6.866233  7.021132
  3.050000  7.151333  7.312736
  3.100000  7.445142  7.613186
  3.150000  7.747803  7.922625
  3.200000  8.059457  8.241196
  3.250000  8.380248  8.569041
  3.300000  8.710318  8.906304
  3.350000  9.049809  9.253126
  3.400000  9.398865  9.609652
  3.450000  9.757628  9.976024
  3.500000 10.126241 10.352385
  3.550000 10.504847 10.738879
  3.600000 10.893589 11.135649
  3.650000 11.292610 11.542837
  3.700000 11.702054 11.960588
  3.750000 12.122063 12.389045
  3.800000 12.552782 12.828351
  3.850000 12.994353 13.278650
  3.900000 13.446919 13.740086
  3.950000 13.910625 14.212801
  4.000000 14.385613 14.696939
  4.050000 14.872027 15.192644
  4.100000 15.370010 15.700060
  4.150000 15.879707 16.219331
  4.200000 16.401261 16.750600
  4.250000 16.934815 17.294010
  4.300000 17.480513 17.849706
  4.350000 18.038499 18.417832
  4.400000 18.608916 18.998530
  4.450000 19.191909 19.591946
  4.500000 19.787620 20.198223
  4.550000 20.396195 20.817504
  4.600000 21.017776 21.449934
  4.650000 21.652508 22.095657
  4.700000 22.300534 22.754816
  4.750000 22.961998 23.427556
  4.800000 23.637044 24.114020
  4.850000 24.325816 24.814353
  4.900000 25.028458 25.528698
  4.950000 25.745115 26.257199
  5.000000 26.475929 27.000001
